id,country_id,league_id,season,date,home_team_api_id,away_team_api_id,betting_odds_home_avrg,betting_odds_draw_avrg,betting_odds_away_avrg,home_team_rating_avrg,away_team_rating_avrg,home_prev_5_goal_diff,away_prev_5_goal_diff,match_outcome,on_target_shot_home_team,on_target_shot_away_team,off_target_shot_home_team,off_target_shot_away_team,foul_home_team,foul_away_team,yellow_card_home_team,yellow_card_away_team,red_card_home_team,red_card_away_team,crosses_home_team,crosses_away_team,corner_home_team,corner_away_team,possession_home_team,possession_away_team
24255,21518,21518,2015/2016,2015-12-20,7878,9910,3.1957142857142857,3.3028571428571425,2.2842857142857143,72.9090909090909,74.9090909090909,0.0,-4.0,2,3.0,5.6,4.8,3.2,17.2,14.8,3.8,3.4,0.0,0.2,14.2,10.8,2.8,7.0,50.4,52.8
24256,21518,21518,2015/2016,2015-12-20,8315,8581,1.4042857142857141,4.392857142857143,8.858571428571429,79.54545454545455,73.9090909090909,1.0,1.0,1,5.4,4.4,4.2,5.0,11.6,15.6,1.6,4.2,0.4,0.2,18.4,14.6,5.0,5.4,47.6,48.4
24257,21518,21518,2015/2016,2015-12-20,9864,9906,5.114285714285714,3.4442857142857144,1.782857142857143,75.72727272727273,80.9090909090909,-2.0,6.0,1,7.0,4.6,3.8,6.8,17.4,11.8,2.4,2.0,0.0,0.0,19.8,18.4,5.8,5.6,52.0,56.0
24248,21518,21518,2015/2016,2015-12-20,8633,8370,1.0985714285714288,11.570000000000002,22.587142857142858,85.72727272727273,75.72727272727273,-1.0,-4.0,1,8.2,4.0,8.4,5.4,9.8,13.8,2.2,3.2,0.2,0.0,21.0,19.6,6.6,5.4,55.8,54.8
10030,7809,7809,2015/2016,2015-12-20,8177,9905,2.152857142857143,3.355714285714286,3.4171428571428573,75.54545454545455,74.9090909090909,6.0,5.0,1,2.2,4.2,2.0,3.4,15.2,17.2,2.0,1.8,0.0,0.0,9.6,11.2,3.2,3.2,50.2,48.6
15496,13274,13274,2015/2016,2015-12-20,8593,8526,1.1071428571428572,9.072857142857142,20.504285714285714,76.81818181818181,64.81818181818181,8.0,-4.0,1,5.6,6.4,6.2,5.6,10.6,15.4,1.4,2.2,0.0,0.0,14.6,15.0,6.4,5.2,59.0,43.4
15495,13274,13274,2015/2016,2015-12-20,8464,10235,4.225714285714287,3.7614285714285716,1.7771428571428574,67.18181818181819,74.72727272727273,0.0,10.0,1,5.0,7.0,4.6,5.2,13.4,12.4,1.4,1.8,0.0,0.2,16.2,19.2,3.6,7.2,53.0,56.6
15494,13274,13274,2015/2016,2015-12-20,10228,10217,1.942857142857143,3.6457142857142864,3.642857142857143,70.0909090909091,69.63636363636364,3.0,0.0,2,6.2,6.0,6.2,5.6,14.0,13.6,1.8,2.0,0.0,0.2,9.0,16.2,7.2,3.4,45.4,42.8
15493,13274,13274,2015/2016,2015-12-20,10218,7788,1.9428571428571428,3.587142857142857,3.6614285714285715,66.9090909090909,65.54545454545455,-4.0,-6.0,2,6.6,4.0,6.0,4.4,11.8,13.4,2.0,1.2,0.0,0.0,15.4,13.4,5.0,5.6,40.6,52.8
15489,13274,13274,2015/2016,2015-12-20,8525,9803,1.6442857142857144,3.8114285714285714,5.154285714285714,68.0,66.72727272727273,4.0,-8.0,1,4.0,4.8,4.4,3.2,18.6,10.2,2.4,1.8,0.0,0.2,21.2,13.4,4.6,5.0,52.2,43.6
4469,1729,1729,2015/2016,2015-12-21,9825,8456,2.4085714285714284,3.4257142857142853,2.9814285714285718,81.36363636363636,82.63636363636364,3.0,-2.0,1,4.6,6.8,5.8,5.0,8.6,10.2,0.8,1.4,0.0,0.0,19.6,15.0,5.2,7.2,63.8,54.6
4479,1729,1729,2015/2016,2015-12-26,10252,8654,2.6557142857142857,3.212857142857143,2.7628571428571433,75.0,75.27272727272727,-7.0,-3.0,0,5.8,7.8,5.2,6.6,9.4,10.6,1.4,0.8,0.0,0.0,14.4,17.6,5.8,6.6,49.0,43.0
4480,1729,1729,2015/2016,2015-12-26,8678,9826,2.4257142857142857,3.335714285714286,2.9585714285714286,71.81818181818181,74.81818181818181,3.0,5.0,0,7.2,7.4,6.4,6.4,9.8,11.8,1.6,0.8,0.0,0.0,12.2,20.0,6.4,7.0,52.8,48.4
4481,1729,1729,2015/2016,2015-12-26,8455,9817,1.4614285714285715,4.417142857142857,7.348571428571428,83.63636363636364,74.9090909090909,1.0,6.0,0,7.6,7.0,6.2,2.8,8.6,9.0,1.2,1.8,0.0,0.0,23.6,10.6,6.2,5.6,61.4,43.0
4482,1729,1729,2015/2016,2015-12-26,8650,8197,1.9314285714285713,3.6957142857142853,3.8428571428571425,79.18181818181819,74.27272727272727,-1.0,8.0,1,8.4,4.4,6.2,4.4,10.2,12.6,1.4,1.4,0.0,0.0,18.8,13.6,6.6,4.2,58.6,36.8
4483,1729,1729,2015/2016,2015-12-26,8456,8472,1.2099999999999997,6.671428571428572,14.214285714285714,82.45454545454545,74.27272727272727,-3.0,-2.0,1,7.2,4.6,4.8,7.8,12.0,8.8,1.6,1.6,0.0,0.0,15.6,16.6,7.2,4.6,55.6,37.2
4484,1729,1729,2015/2016,2015-12-26,10261,8668,3.174285714285714,3.454285714285714,2.242857142857143,75.18181818181819,79.0909090909091,-4.0,3.0,2,3.8,7.0,3.6,6.0,10.4,5.6,2.2,0.6,0.0,0.0,15.8,14.8,3.2,6.8,46.0,58.2
4485,1729,1729,2015/2016,2015-12-26,8466,9825,3.5142857142857147,3.432857142857143,2.1114285714285717,76.27272727272727,81.36363636363636,-6.0,4.0,1,6.6,4.8,6.8,5.4,10.8,7.0,1.0,0.8,0.0,0.0,20.0,19.6,6.0,4.6,56.2,60.2
4486,1729,1729,2015/2016,2015-12-26,10194,10260,3.161428571428572,3.2085714285714286,2.371428571428571,77.0909090909091,80.54545454545455,0.0,-1.0,1,4.8,6.2,6.6,6.2,8.4,8.8,1.4,1.0,0.0,0.0,13.0,26.2,4.6,8.4,50.4,63.0
4487,1729,1729,2015/2016,2015-12-26,10003,8659,1.9628571428571429,3.31,4.2542857142857144,77.27272727272727,74.36363636363636,-5.0,0.0,1,6.0,3.4,5.8,2.4,7.6,13.0,1.4,2.0,0.0,0.4,16.2,17.0,5.4,3.2,52.8,32.4
4488,1729,1729,2015/2016,2015-12-26,8586,9850,1.43,4.488571428571428,7.714285714285714,79.27272727272727,73.72727272727273,4.0,-2.0,1,8.4,2.0,5.0,3.4,12.0,10.0,2.2,2.2,0.0,0.0,12.4,14.2,6.0,2.8,56.8,38.2
4498,1729,1729,2015/2016,2015-12-28,8654,8466,3.374285714285714,3.3085714285714287,2.2271428571428573,75.63636363636364,76.27272727272727,0.0,-1.0,1,8.4,6.8,6.2,5.6,11.2,11.2,1.0,0.8,0.0,0.0,15.8,17.4,6.6,5.2,42.4,51.4
4491,1729,1729,2015/2016,2015-12-28,8668,10194,1.937142857142857,3.4971428571428573,4.047142857142857,77.81818181818181,77.18181818181819,0.0,1.0,2,7.4,4.8,6.4,6.2,6.8,9.4,1.0,1.6,0.0,0.0,15.2,13.4,7.8,4.2,58.6,50.6
4493,1729,1729,2015/2016,2015-12-28,10260,8455,2.5885714285714285,3.225714285714286,2.892857142857143,82.0,82.54545454545455,-4.0,0.0,0,6.6,7.0,5.4,5.8,9.6,9.2,1.0,1.2,0.0,0.0,27.0,22.4,8.8,6.8,63.2,60.6
4494,1729,1729,2015/2016,2015-12-28,9850,10252,2.0285714285714285,3.4185714285714286,3.7885714285714287,73.63636363636364,75.0,-4.0,-3.0,1,2.2,5.8,4.4,5.8,10.4,10.0,1.8,2.0,0.0,0.0,14.4,18.2,2.6,7.0,39.6,52.6
4496,1729,1729,2015/2016,2015-12-28,9817,8586,3.6385714285714283,3.371428571428571,2.1028571428571428,73.27272727272727,78.0,7.0,4.0,2,7.2,8.0,3.0,4.0,10.8,10.0,2.4,2.0,0.0,0.0,10.6,12.4,5.6,6.4,42.0,57.4
4497,1729,1729,2015/2016,2015-12-28,8659,10261,2.1757142857142857,3.2642857142857147,3.5357142857142856,74.36363636363636,75.0909090909091,-2.0,-2.0,1,4.0,3.2,3.0,4.0,12.6,11.8,2.0,1.8,0.4,0.0,18.2,14.8,4.0,3.0,35.4,43.0
4489,1729,1729,2015/2016,2015-12-28,9825,8678,1.4214285714285713,4.644285714285715,7.867142857142857,80.63636363636364,72.0,1.0,3.0,1,4.6,7.6,4.4,5.2,6.8,10.0,0.4,1.4,0.0,0.0,18.2,12.2,4.4,7.0,58.6,52.4
4490,1729,1729,2015/2016,2015-12-28,9826,10003,2.0428571428571427,3.3514285714285714,3.911428571428572,75.81818181818181,73.36363636363636,6.0,-4.0,0,6.2,4.8,5.2,6.0,10.8,8.0,0.6,1.0,0.0,0.0,17.0,14.6,6.6,4.6,44.0,55.8
4492,1729,1729,2015/2016,2015-12-29,8197,8456,4.075714285714286,3.8857142857142857,1.8514285714285716,74.72727272727273,83.0909090909091,4.0,3.0,0,3.2,7.8,4.4,4.6,11.8,12.6,1.4,1.8,0.0,0.0,15.8,14.8,3.6,6.0,35.4,57.0
24265,21518,21518,2015/2016,2015-12-30,9910,8315,2.467142857142857,3.3385714285714285,2.865714285714286,76.54545454545455,79.0909090909091,-3.0,2.0,2,4.8,6.4,2.8,5.4,14.2,12.2,2.8,1.2,0.2,0.4,10.6,18.6,6.2,6.2,51.6,49.0
24260,21518,21518,2015/2016,2015-12-30,8305,9783,2.5471428571428576,3.174285714285715,2.892857142857143,74.9090909090909,75.45454545454545,-1.0,6.0,0,6.0,2.8,2.4,5.0,16.6,11.6,3.6,2.8,0.0,0.0,11.2,11.6,4.2,4.6,39.8,41.2
24266,21518,21518,2015/2016,2015-12-30,8581,9864,2.7014285714285715,3.1185714285714288,2.7742857142857145,73.18181818181819,75.45454545454545,-1.0,0.0,2,3.0,6.8,5.0,4.2,16.2,15.8,4.4,2.6,0.2,0.0,13.4,21.4,4.2,5.4,46.8,51.2
24267,21518,21518,2015/2016,2015-12-30,8370,9906,6.3500000000000005,3.937142857142857,1.56,73.0909090909091,80.54545454545455,-13.0,4.0,2,4.2,4.6,5.2,5.8,13.2,11.6,3.2,2.2,0.2,0.0,19.8,12.8,5.4,4.8,55.4,50.8
24262,21518,21518,2015/2016,2015-12-30,8634,8603,1.0614285714285716,14.114285714285714,30.928571428571427,84.81818181818181,75.0909090909091,11.0,-1.0,1,6.2,5.2,7.8,6.6,10.4,13.6,1.6,3.6,0.0,0.0,14.4,15.2,5.6,4.8,61.2,47.6
24263,21518,21518,2015/2016,2015-12-30,8302,8558,1.4214285714285713,4.707142857142857,7.507142857142857,78.45454545454545,74.72727272727273,1.0,1.0,1,5.6,3.0,6.2,3.6,15.8,22.2,3.0,4.6,0.0,0.0,29.2,15.8,7.0,3.8,53.6,51.6
24264,21518,21518,2015/2016,2015-12-30,8306,7878,2.0757142857142856,3.2671428571428573,3.7399999999999998,72.0,73.45454545454545,-4.0,-1.0,1,7.2,3.2,4.6,5.0,13.2,18.0,3.2,4.0,0.0,0.0,10.4,15.2,4.8,4.4,56.8,49.6
4495,1729,1729,2015/2016,2015-12-30,8472,8650,5.1085714285714285,3.7157142857142853,1.7185714285714284,75.36363636363636,79.72727272727273,-6.0,-3.0,2,4.4,9.2,7.6,8.4,8.8,10.0,1.2,1.2,0.0,0.0,18.2,23.4,4.4,7.0,37.4,62.6
24258,21518,21518,2015/2016,2015-12-30,8633,8560,1.1171428571428572,9.728571428571428,19.785714285714285,84.72727272727273,76.81818181818181,8.0,-3.0,1,7.4,5.4,8.0,5.6,9.8,11.2,2.2,3.0,0.2,0.0,21.2,20.6,7.4,5.8,55.4,57.4
24259,21518,21518,2015/2016,2015-12-31,10205,10267,1.8499999999999999,3.4685714285714284,4.444285714285714,78.0909090909091,78.36363636363636,2.0,-1.0,1,3.0,3.6,4.8,2.6,14.2,16.4,1.8,3.2,0.0,0.2,13.4,10.4,5.4,1.6,49.2,45.4
24277,21518,21518,2015/2016,2016-01-02,9906,8581,1.1999999999999997,6.328571428571428,17.95714285714286,81.36363636363636,73.9090909090909,5.0,-5.0,1,5.4,3.0,6.6,5.0,13.0,17.6,2.0,4.8,0.0,0.2,13.4,15.6,5.2,4.8,47.6,47.0
4515,1729,1729,2015/2016,2016-01-02,8472,10252,2.4414285714285713,3.198571428571429,3.0485714285714285,74.36363636363636,74.45454545454545,-9.0,-4.0,1,3.6,5.4,7.0,6.0,9.6,12.8,1.4,2.6,0.0,0.0,17.6,17.4,3.8,6.4,36.0,49.8
4516,1729,1729,2015/2016,2016-01-02,9817,8456,4.934285714285714,3.8514285714285714,1.7214285714285715,74.9090909090909,83.0909090909091,5.0,1.0,2,6.4,7.8,2.8,5.4,10.4,11.4,2.4,2.0,0.2,0.0,12.2,19.2,4.6,7.4,42.6,59.8
4517,1729,1729,2015/2016,2016-01-02,8659,10194,2.7514285714285713,3.1142857142857143,2.762857142857143,73.9090909090909,77.18181818181819,-1.0,4.0,1,6.0,4.8,3.6,6.0,10.8,9.8,1.6,1.2,0.4,0.0,19.2,13.2,7.2,3.6,38.0,50.0
4518,1729,1729,2015/2016,2016-01-02,8654,8650,3.824285714285714,3.4314285714285715,2.0399999999999996,75.81818181818181,78.9090909090909,1.0,-3.0,1,7.6,9.6,6.0,9.6,9.4,10.8,1.2,1.2,0.0,0.0,14.6,23.0,6.4,6.2,40.8,63.0
24273,21518,21518,2015/2016,2016-01-02,8558,8634,14.385714285714286,6.714285714285714,1.2028571428571428,73.63636363636364,86.45454545454545,0.0,12.0,0,3.2,6.2,5.2,6.8,20.6,10.8,4.0,0.8,0.0,0.0,15.8,12.6,4.0,4.6,52.4,61.8
4514,1729,1729,2015/2016,2016-01-02,9850,8466,3.0685714285714285,3.334285714285714,2.3685714285714283,73.18181818181819,76.36363636363636,-2.0,0.0,1,2.4,6.8,4.4,7.0,10.8,11.4,2.0,1.2,0.0,0.0,12.8,21.2,2.6,5.8,41.8,50.2
4512,1729,1729,2015/2016,2016-01-02,8197,8678,1.9185714285714286,3.585714285714286,4.0442857142857145,74.27272727272727,71.54545454545455,4.0,1.0,0,3.6,6.6,5.0,4.8,13.0,10.2,1.6,1.0,0.0,0.0,17.6,12.0,3.6,5.6,36.8,50.0
4513,1729,1729,2015/2016,2016-01-02,10260,10003,1.5385714285714285,3.968571428571429,7.037142857142858,82.27272727272727,77.18181818181819,-4.0,-3.0,1,6.6,5.4,5.6,5.0,11.4,10.0,1.6,1.2,0.0,0.0,27.2,13.0,8.2,4.0,63.0,56.4
24276,21518,21518,2015/2016,2016-01-02,9864,9910,2.4114285714285715,3.2285714285714286,3.0542857142857147,75.9090909090909,74.9090909090909,3.0,0.0,1,6.2,3.8,4.0,2.2,15.0,13.2,3.2,3.2,0.0,0.2,24.0,9.4,4.8,3.8,51.2,51.4
4509,1729,1729,2015/2016,2016-01-02,9825,10261,1.282857142857143,5.7457142857142856,11.258571428571429,81.72727272727273,75.63636363636364,3.0,1.0,1,5.4,3.4,4.4,4.6,7.0,11.8,0.6,1.6,0.0,0.0,17.4,15.0,5.0,3.2,56.8,43.4
24272,21518,21518,2015/2016,2016-01-03,8603,8372,2.4428571428571426,3.257142857142857,3.012857142857143,74.72727272727273,72.63636363636364,-4.0,-5.0,2,5.8,5.8,7.2,3.6,14.8,15.0,4.0,3.0,0.0,0.2,13.6,19.0,5.0,6.4,46.4,44.4
4511,1729,1729,2015/2016,2016-01-03,8668,8586,2.7071428571428577,3.3985714285714286,2.6214285714285714,78.72727272727273,78.45454545454545,-1.0,5.0,0,7.0,7.2,7.8,4.4,7.6,9.8,1.4,1.6,0.0,0.0,18.4,13.6,8.0,6.2,60.4,58.8
4510,1729,1729,2015/2016,2016-01-03,9826,8455,3.718571428571429,3.355714285714286,2.0957142857142856,75.0909090909091,83.0,2.0,0.0,2,5.8,7.4,5.4,6.0,11.4,8.6,1.0,1.2,0.0,0.0,18.0,21.6,6.6,6.6,44.0,58.4
24274,21518,21518,2015/2016,2016-01-03,7878,8302,4.32,3.5,1.8800000000000001,73.0,78.27272727272727,-6.0,5.0,1,4.2,5.8,4.6,5.4,18.0,16.2,4.0,3.4,0.0,0.0,15.6,28.6,4.8,7.0,49.4,54.8
24269,21518,21518,2015/2016,2016-01-03,10267,8633,5.660000000000001,4.282857142857142,1.5657142857142858,78.0909090909091,85.0,-2.0,14.0,0,3.4,8.2,2.8,8.6,16.0,9.6,3.2,1.8,0.2,0.0,14.2,23.2,2.6,8.0,46.6,57.4
24268,21518,21518,2015/2016,2016-01-03,8370,8560,2.605714285714286,3.3000000000000003,2.7600000000000002,73.18181818181819,76.9090909090909,-15.0,-7.0,0,4.8,4.4,5.4,6.8,12.6,11.6,3.0,3.2,0.2,0.0,18.6,21.4,4.6,4.8,55.2,54.2
24270,21518,21518,2015/2016,2016-01-03,9783,10205,2.7271428571428578,3.1714285714285713,2.7085714285714286,75.45454545454545,78.9090909090909,4.0,3.0,2,3.2,3.2,5.4,5.0,9.8,16.8,1.8,1.4,0.0,0.0,12.0,12.4,4.6,3.6,43.0,48.2
24271,21518,21518,2015/2016,2016-01-04,9869,8305,2.2514285714285713,3.2314285714285718,3.335714285714286,74.18181818181819,75.0,-5.0,-1.0,2,4.0,5.4,5.6,3.0,11.6,14.6,2.4,3.2,0.0,0.0,16.2,12.0,3.8,5.0,42.6,41.8
12992,10257,10257,2015/2016,2016-01-06,7943,9891,1.5614285714285714,3.98,6.442857142857143,73.81818181818181,69.0,0.0,-7.0,0,4.6,6.6,4.0,5.6,14.0,18.0,1.8,2.8,0.2,0.0,10.4,17.8,5.6,6.2,53.2,43.6
12985,10257,10257,2015/2016,2016-01-06,8534,8636,3.457142857142857,3.182857142857143,2.2328571428571427,72.63636363636364,79.0,6.0,7.0,2,5.2,5.8,5.0,5.2,11.4,13.4,3.0,1.8,0.0,0.2,5.4,14.4,2.8,4.6,45.6,56.4
12993,10257,10257,2015/2016,2016-01-06,8600,8524,2.255714285714286,3.174285714285714,3.411428571428572,74.45454545454545,72.27272727272727,-6.0,1.0,1,6.2,4.6,5.2,4.2,13.6,16.0,3.0,2.2,0.0,0.8,18.0,19.2,5.6,4.8,48.0,49.0
12984,10257,10257,2015/2016,2016-01-06,8533,8686,3.4114285714285715,3.2414285714285715,2.222857142857143,74.9090909090909,77.0909090909091,1.0,0.0,0,4.2,5.2,4.6,4.0,18.6,16.4,3.6,3.0,0.2,0.4,16.8,18.2,4.2,5.0,46.2,53.4
12987,10257,10257,2015/2016,2016-01-06,9885,9876,1.1757142857142857,6.967142857142856,17.91857142857143,82.63636363636364,72.0909090909091,9.0,-4.0,1,4.6,7.4,6.6,4.4,15.0,16.8,2.2,3.2,0.0,0.2,14.8,23.6,3.4,6.4,52.8,44.6
12988,10257,10257,2015/2016,2016-01-06,8543,208931,1.397142857142857,4.572857142857144,8.632857142857143,77.0909090909091,71.0909090909091,-2.0,-4.0,0,7.0,6.2,6.4,7.0,19.4,15.4,2.6,2.0,0.0,0.0,23.6,16.0,7.0,5.0,55.8,40.8
12989,10257,10257,2015/2016,2016-01-06,8564,9857,1.5214285714285716,4.04,6.855714285714286,77.0909090909091,73.9090909090909,1.0,-1.0,2,7.6,3.2,5.8,3.6,15.2,17.0,2.8,2.6,0.2,0.0,13.4,10.8,7.4,5.4,54.6,41.0
12991,10257,10257,2015/2016,2016-01-06,8540,8535,4.427142857142857,3.545714285714286,1.8371428571428574,71.36363636363636,77.18181818181819,-7.0,3.0,2,6.0,6.2,7.4,5.6,17.6,18.2,3.2,2.8,0.0,0.0,17.0,9.2,4.6,5.0,44.4,59.8
12990,10257,10257,2015/2016,2016-01-06,9875,9804,1.3842857142857141,4.682857142857143,8.537142857142857,79.72727272727273,76.63636363636364,4.0,1.0,1,6.0,5.8,7.2,6.0,11.6,17.0,2.0,1.6,0.0,0.0,17.2,18.2,5.6,4.8,61.6,47.6
7556,4769,4769,2015/2016,2016-01-08,9847,7794,1.0957142857142856,9.857142857142858,29.717142857142857,83.54545454545455,69.9090909090909,13.0,1.0,1,6.2,2.6,5.4,4.6,10.4,15.6,1.4,2.8,0.0,0.0,17.6,16.0,6.8,4.0,68.2,47.8
24287,21518,21518,2015/2016,2016-01-09,8581,8370,2.1957142857142857,3.337142857142857,3.3657142857142857,74.18181818181819,72.81818181818181,-5.0,-12.0,1,3.0,5.0,3.8,4.6,17.4,12.6,4.6,2.8,0.0,0.2,12.8,17.6,3.6,4.8,46.2,51.6
24284,21518,21518,2015/2016,2016-01-09,8302,8315,2.0385714285714287,3.5557142857142856,3.6114285714285717,78.63636363636364,79.0,3.0,5.0,1,5.4,5.6,5.2,5.8,13.8,11.6,3.2,1.4,0.0,0.4,25.2,14.6,5.4,5.4,54.8,45.8
24283,21518,21518,2015/2016,2016-01-09,8634,7878,1.0514285714285716,16.142857142857142,35.285714285714285,84.54545454545455,72.36363636363636,8.0,-5.0,1,5.8,3.8,6.2,4.4,10.8,17.8,1.0,3.2,0.0,0.0,14.0,14.4,6.0,4.4,65.0,46.0
24281,21518,21518,2015/2016,2016-01-09,8305,8603,1.9628571428571426,3.392857142857143,4.0042857142857144,75.36363636363636,75.18181818181819,-2.0,-9.0,1,4.8,6.0,3.6,7.4,15.4,14.8,3.0,3.8,0.0,0.0,12.8,18.0,4.2,5.4,44.2,48.4
7555,4769,4769,2015/2016,2016-01-09,9748,10242,1.352857142857143,4.998571428571429,8.84,77.0909090909091,67.63636363636364,-12.0,-6.0,1,4.2,6.0,5.8,6.8,10.4,9.6,2.0,1.4,0.0,0.2,14.4,14.4,3.4,6.0,52.8,44.4
7553,4769,4769,2015/2016,2016-01-09,10249,9827,2.3514285714285714,3.095714285714286,3.2914285714285714,72.36363636363636,75.0,0.0,-3.0,2,5.4,4.0,5.0,3.4,12.8,12.0,2.2,2.4,0.0,0.0,17.4,18.6,4.6,4.2,48.6,55.4
7550,4769,4769,2015/2016,2016-01-09,9829,6391,1.5985714285714285,3.7971428571428576,6.175714285714286,76.72727272727273,68.36363636363636,2.0,3.0,0,4.6,5.4,5.4,5.0,16.2,16.2,2.0,3.0,0.0,0.0,20.0,16.4,7.2,3.4,54.2,45.8
7557,4769,4769,2015/2016,2016-01-09,9837,9941,2.5471428571428567,3.144285714285714,2.9,72.0909090909091,71.9090909090909,-1.0,4.0,2,4.0,4.6,6.2,4.6,13.4,15.0,2.6,2.4,0.2,0.2,17.4,12.8,3.6,4.4,49.0,43.2
7558,4769,4769,2015/2016,2016-01-09,9851,8689,1.977142857142857,3.2728571428571427,4.128571428571428,73.0,70.9090909090909,1.0,-2.0,0,5.4,4.2,5.0,3.4,12.0,10.6,2.8,1.4,0.0,0.0,12.2,11.4,5.0,5.4,51.8,50.8
24279,21518,21518,2015/2016,2016-01-09,8633,9783,1.1314285714285712,9.171428571428573,19.857142857142858,85.63636363636364,75.45454545454545,12.0,1.0,1,8.2,2.6,8.4,5.8,11.4,10.0,1.2,1.8,0.2,0.0,24.6,14.4,8.4,5.6,55.6,46.4
7549,4769,4769,2015/2016,2016-01-09,8121,7819,2.482857142857143,3.0414285714285714,3.1,69.18181818181819,72.27272727272727,3.0,-1.0,1,4.4,5.2,3.2,4.0,13.6,12.2,1.4,1.8,0.0,0.2,17.2,17.4,3.0,7.6,40.0,37.6
13001,10257,10257,2015/2016,2016-01-09,8686,8564,2.0114285714285716,3.3657142857142857,3.857142857142857,78.54545454545455,76.72727272727273,0.0,0.0,0,4.0,9.2,4.6,6.2,15.4,15.4,2.6,3.2,0.4,0.2,15.2,16.0,4.4,8.6,51.8,57.2
12996,10257,10257,2015/2016,2016-01-09,208931,8600,2.948571428571429,3.1814285714285715,2.5214285714285714,70.81818181818181,74.18181818181819,-3.0,-4.0,1,4.6,6.8,6.0,6.6,14.0,15.4,1.4,3.0,0.0,0.0,11.4,17.4,4.6,5.4,37.2,49.4
12997,10257,10257,2015/2016,2016-01-09,8535,8543,1.8385714285714287,3.4899999999999998,4.557142857142857,77.36363636363636,77.72727272727273,5.0,-2.0,2,5.0,6.2,5.4,6.2,17.4,18.2,2.4,2.4,0.0,0.0,8.0,23.0,4.4,6.8,58.2,56.0
7554,4769,4769,2015/2016,2016-01-10,8592,9747,1.6014285714285716,3.8042857142857143,6.061428571428571,76.27272727272727,72.63636363636364,1.0,-8.0,0,6.6,4.2,3.4,4.8,11.6,17.2,2.0,2.4,0.2,0.0,21.0,18.4,4.0,4.8,57.2,44.2
13003,10257,10257,2015/2016,2016-01-10,9804,8534,1.907142857142857,3.3242857142857143,4.402857142857143,76.9090909090909,72.36363636363636,1.0,5.0,2,4.6,4.8,5.8,6.0,18.8,10.8,2.0,2.8,0.0,0.0,17.8,8.2,4.8,3.8,46.0,48.0
24278,21518,21518,2015/2016,2016-01-10,8560,10267,2.2142857142857144,3.35,3.35,76.72727272727273,78.0909090909091,-3.0,-1.0,1,5.0,4.0,6.8,4.2,11.4,15.4,2.8,2.6,0.0,0.2,20.0,14.8,5.4,3.4,56.0,48.2
24280,21518,21518,2015/2016,2016-01-10,10205,9869,1.4685714285714286,4.314285714285715,7.128571428571429,78.54545454545455,73.72727272727273,6.0,-5.0,1,3.6,4.2,4.0,6.6,16.0,11.6,1.6,2.4,0.0,0.0,10.4,19.8,3.0,4.4,45.2,46.0
12995,10257,10257,2015/2016,2016-01-10,9857,8533,2.3785714285714286,3.1114285714285717,3.224285714285714,72.9090909090909,73.81818181818181,0.0,0.0,2,3.2,5.0,3.8,4.4,14.8,16.0,2.6,3.6,0.0,0.2,10.0,19.0,4.4,4.8,40.6,48.2
12999,10257,10257,2015/2016,2016-01-10,9876,8540,2.2614285714285716,3.2300000000000004,3.3328571428571427,72.63636363636364,72.45454545454545,-5.0,-10.0,2,7.4,6.0,5.2,6.4,17.0,20.0,3.0,3.0,0.2,0.0,26.4,17.0,6.2,3.4,47.6,42.2
24285,21518,21518,2015/2016,2016-01-10,8306,9864,2.6471428571428572,3.1014285714285714,2.8314285714285714,72.63636363636364,75.72727272727273,-1.0,5.0,0,6.0,5.6,3.4,4.6,11.8,16.4,3.0,3.4,0.0,0.0,11.4,21.8,4.2,4.4,57.0,52.0
24286,21518,21518,2015/2016,2016-01-10,9910,9906,4.45,3.4442857142857144,1.8657142857142854,76.27272727272727,81.18181818181819,0.0,5.0,2,3.6,5.0,3.2,6.2,12.8,12.4,3.0,2.0,0.4,0.0,8.4,15.0,2.2,6.6,50.0,48.0
12998,10257,10257,2015/2016,2016-01-10,9891,9875,12.058571428571428,6.13,1.2442857142857144,69.0,79.54545454545455,-7.0,3.0,2,5.0,6.2,4.6,6.8,19.2,12.8,2.8,2.0,0.0,0.0,14.6,16.6,5.2,5.8,42.0,59.2
7552,4769,4769,2015/2016,2016-01-10,8639,9831,1.8800000000000001,3.3414285714285716,4.502857142857143,74.36363636363636,73.63636363636364,2.0,-4.0,0,6.6,4.8,6.0,4.2,14.0,13.0,2.0,2.2,0.2,0.4,18.6,12.6,5.8,3.8,53.4,52.6
12994,10257,10257,2015/2016,2016-01-10,8524,10233,2.3214285714285716,3.1214285714285714,3.327142857142857,73.27272727272727,74.81818181818181,1.0,-4.0,2,5.2,6.4,4.6,5.2,17.0,12.2,2.4,1.4,0.8,0.6,19.6,13.8,3.8,7.2,47.0,49.4
13000,10257,10257,2015/2016,2016-01-10,8636,7943,1.5871428571428574,3.915714285714285,6.200000000000001,79.0,74.45454545454545,4.0,0.0,2,4.2,6.2,5.8,6.4,12.6,14.4,2.0,1.8,0.2,0.2,13.0,16.2,4.4,7.0,54.2,55.0
